34	30	542	1	83.165.196.98
34	32	504	1	84.76.143.219
34	34	493	1	host170.190-30-67.telecom.net.ar
34	32	543	1	ws19414011003.fujitsu.es
33	33	485	1	127.red-83-32-31.dynamicip.rima-tde.net
33	33	443	1	190.64.2.190
33	5	17	1	201.230.113.246
33	5	17	1	212.145.123.211
33	33	483	2	217.15.46.97
33	31	538	1	63.161.156.65
33	31	517	1	70.117.196.19
33	30	496	1	83.35.205.43
33	33	594	1	84.121.203.7.dyn.user.ono.com
33	33	553	1	85.54.245.82
33	30	496	1	88.9.221.124
33	33	484	1	host162.201-253-45.telecom.net.ar
32	32	445	1	194.237.142.7
32	32	445	1	200.105.219.115
32	32	497	1	201.253.27.59
32	32	479	1	242.red-80-36-206.staticip.rima-tde.net
32	32	443	1	80.33.234.194
32	30	496	1	81.34.252.64
32	29	509	1	83.33.203.175
32	32	497	1	83.55.232.16
32	29	509	1	84.125.82.142
32	29	509	1	84.76.233.72
32	32	681	1	85.136.233.239.dyn.user.ono.com
32	32	444	1	85.152.164.214
32	29	509	1	85.59.75.214
32	32	497	1	87.223.226.9
32	32	443	1	89.128.215.211
32	30	543	1	host65.201-253-81.telecom.net.ar
31	5	16	1	189.140.124.248
31	31	443	1	200-77-168-54.cable.dyn.cablevision.net.mx
31	30	511	1	200.67.131.164
31	31	463	1	62.42.94.122.dyn.user.ono.com
31	31	443	1	75.74.205.114
31	31	442	1	81.38.174.137
31	18	405	1	81.39.120.164
31	31	444	1	85.59.83.2
31	31	442	1	87.223.196.23
30	30	478	1	169.red-88-22-36.staticip.rima-tde.net
30	28	469	1	172.red-88-16-74.dynamicip.rima-tde.net
30	30	441	1	200.68.91.69
30	30	441	1	201.192.230.247
30	30	441	1	212.230.149.118
30	30	581	1	213.0.43.165
30	30	442	1	213.98.64.208
30	30	420	1	227.red-80-33-46.staticip.rima-tde.net
30	30	478	1	43.red-83-38-125.dynamicip.rima-tde.net
30	30	441	1	80.32.192.86
30	30	449	1	80.58.205.100
30	28	492	1	83.213.59.215
30	30	444	1	83.50.141.201
30	30	441	1	84.79.112.207
30	30	441	1	85.54.162.241
30	30	441	1	85.61.69.254
30	30	441	1	85.86.28.148
30	30	441	1	85.87.149.12
30	30	441	1	87.218.142.235
30	30	441	1	87.218.21.140
30	29	520	1	87.221.0.69
30	30	442	1	96.red-213-97-135.staticip.rima-tde.net
29	29	508	1	201.208.213.168
29	29	410	1	240.red-88-7-239.staticip.rima-tde.net
29	29	508	1	80.36.128.51
29	29	441	1	84.125.15.76
29	29	441	1	88.2.236.7
29	29	441	1	88.8.146.213
29	29	470	1	89.129.154.14
28	28	478	1	190.84.91.200
28	28	469	1	226.red-80-34-49.staticip.rima-tde.net
28	25	457	1	82.158.59.97
28	28	439	1	dsl-189-162-107-22.prod-infinitum.com.mx
27	26	475	1	217.216.23.141
27	2	4	1	80.24.253.62
27	3	10	1	83.36.79.204
27	27	459	1	tdev148-103.codetel.net.do
27	27	459	1	xdsl3-237.telecomunique.net.gt
26	26	458	1	138.red-83-43-197.dynamicip.rima-tde.net
26	26	660	1	169.red-83-43-242.dynamicip.rima-tde.net
26	1	4	1	189.166.219.33
26	26	471	1	217.125.21.105
26	22	443	1	83.43.124.192
26	24	470	1	85.50.117.176
26	22	443	1	87.223.208.196
26	26	532	1	altos2.gobiernodecanarias.org
26	26	458	1	dsl-189-174-233-90.prod-infinitum.com.mx
25	25	417	1	193.145.230.6
25	25	470	1	200.118.60.124
25	25	470	1	200.42.206.35
25	25	418	1	201.230.80.170
25	1	3	1	201.253.207.117
25	25	416	1	201.253.98.210
25	25	419	1	230.red-83-58-215.dynamicip.rima-tde.net
25	8	36	0	80.58.205.49
25	25	417	1	83.42.23.112
25	1	3	1	83.52.156.74
25	25	470	1	83.53.136.82
25	24	548	1	84.18.28.242
25	25	417	1	85.155.254.53
25	25	416	1	87.217.108.181
25	25	604	1	87.220.41.182
25	22	564	1	88.14.216.190
25	23	528	1	88.168.182.51
25	1	3	1	88.19.216.181
24	24	416	1	125.238.88.46
24	24	416	1	189.138.150.46
24	20	433	1	189.172.114.142
24	24	464	1	190-82-249-19.adsl.cust.tie.cl
24	24	416	1	193.144.127.146
24	21	452	1	2.red-83-36-206.dynamicip.rima-tde.net
24	18	406	1	200.119.216.192
24	1	2	1	200.24.120.216
24	24	416	1	200.28.78.207
24	20	434	1	201.230.17.186
24	24	416	1	217.126.162.102
24	1	3	1	217.126.19.134
24	24	416	1	80.32.239.197
24	24	416	1	81.33.92.71
24	24	416	1	82.159.89.6
24	22	442	1	83.57.176.228
24	22	442	1	84.122.73.230
24	24	416	1	84.79.9.38
24	1	3	1	85.59.202.104
24	24	418	1	85.59.73.164
24	24	416	1	85.red-213-96-116.staticip.rima-tde.net
24	22	442	1	87.217.240.238
24	1	2	1	87.218.166.154
24	24	416	1	87.red-213-96-29.staticip.rima-tde.net
23	23	456	1	151.red-88-15-103.dynamicip.rima-tde.net
23	1	2	1	189.130.154.205
23	20	434	1	190.41.10.122
23	20	529	1	190.66.128.60
23	20	434	1	200.72.70.126
23	1	2	1	213.60.162.110
23	23	416	1	31.red-83-44-76.dynamicip.rima-tde.net
23	1	2	1	62.43.7.202
23	20	434	1	62.57.87.131
23	20	434	1	80.58.205.36
23	23	468	1	82.150.2.18
23	22	442	1	83.44.236.208
23	23	415	1	84.77.188.171
23	20	434	1	87.217.90.46
22	21	448	1	175.red-88-22-221.staticip.rima-tde.net
22	20	434	1	189.134.7.67
22	20	434	1	189.166.32.247
22	1	2	1	190.37.166.197
22	1	2	1	200.107.34.226
22	20	437	1	200.123.104.106
22	1	2	1	200.132.250.38
22	2	9	1	200.40.206.110
22	22	475	1	72.14.193.165
22	1	2	1	83.42.175.47
22	19	427	1	84.121.98.115
22	22	452	1	84.76.104.72
22	20	434	1	85.137.29.51
22	19	427	1	87.223.228.79
22	20	434	1	91.163.72.150
21	21	448	1	123.pool85-53-4.dynamic.orange.es
21	20	442	1	134.pool85-53-196.dynamic.orange.es
21	1	2	1	189.132.212.121
21	19	427	1	190.40.233.58
21	21	442	1	200-127-64-190.cab.prima.net.ar
21	17	157	0	200.52.162.2
21	19	427	1	201.248.145.94
21	21	448	1	202.red-217-125-103.staticip.rima-tde.net
21	21	448	1	213.37.244.233.dyn.user.ono.com
21	21	448	1	34.red-80-58-205.staticip.rima-tde.net
21	21	449	1	53.red-80-58-205.staticip.rima-tde.net
21	21	442	1	61.red-81-46-108.staticip.rima-tde.net
21	21	448	1	62.57.88.89.static.user.ono.com
21	20	442	1	72.red-83-57-80.dynamicip.rima-tde.net
21	1	2	1	80.39.4.69
21	21	448	1	81.202.34.202.dyn.user.ono.com
21	19	427	1	83.41.85.7
21	19	430	1	83.44.180.124
21	19	427	1	83.49.43.127
21	1	2	1	84.123.204.143
21	20	433	1	84.125.118.195
21	20	445	1	85.59.41.185
21	19	435	1	88.26.20.168
21	1	2	1	88.3.220.74
21	19	427	1	88.7.180.176
21	21	448	1	cm-83-97-200-32.telecable.es
21	21	448	1	eu83-213-86-171.clientes.euskaltel.es
20	20	442	1	100.red-83-34-134.dynamicip.rima-tde.net
20	20	442	1	118.pool85-61-69.dynamic.orange.es
20	19	427	1	148.240.6.18
20	20	442	1	157.60.217.87.dynamic.jazztel.es
20	20	442	1	182.pool85-59-32.dynamic.orange.es
20	20	442	1	190.160.212.146
20	19	427	1	200.84.160.234
20	19	427	1	201.208.36.224
20	20	442	1	202.106.180.35
20	19	427	1	217.217.30.251
20	20	433	1	218.240.186.104
20	20	400	1	223.red-88-2-182.staticip.rima-tde.net
20	20	442	1	37.11.219.87.dynamic.jazztel.es
20	20	448	1	76.red-80-25-149.staticip.rima-tde.net
20	20	442	1	80.224.160.200.dyn.user.ono.com
20	20	442	1	80.31.38.246
20	20	442	1	81.203.185.119.dyn.user.ono.com
20	20	442	1	84.120.142.158.dyn.user.ono.com
20	17	404	1	84.77.131.148
20	19	427	1	88.19.229.235
20	20	442	1	97.pool85-54-128.dynamic.orange.es
20	20	442	1	98.red-83-50-88.dynamicip.rima-tde.net
20	20	442	1	cm75091.red91-117.mundo-r.com
20	20	448	1	eu85-84-237-82.clientes.euskaltel.es
20	20	442	1	static-187-57-7-89.ipcom.comunitel.net
19	19	440	1	168.red-88-22-240.staticip.rima-tde.net
19	19	442	1	190.42.141.5
19	1	2	1	190.77.156.126
19	19	441	1	190.pool85-59-97.dynamic.orange.es
19	1	4	1	209.62.1.34
19	19	396	1	213.201.24.26
19	19	441	1	213.231.123.138.dyn.user.ono.com
19	19	441	1	43.red-88-5-198.staticip.rima-tde.net
19	19	442	1	62.57.103.48.dyn.user.ono.com
19	19	441	1	63.red-83-36-64.dynamicip.rima-tde.net
19	19	441	1	77.red-88-5-206.staticip.rima-tde.net
19	19	442	1	80.224.62.189.static.user.ono.com
19	19	441	1	81.202.233.106.dyn.user.ono.com
19	1	2	1	81.33.164.127
19	19	441	1	83.173.146.174.dyn.user.ono.com
19	1	2	1	84.121.175.154
19	1	2	1	85.50.78.173
19	19	410	1	85.60.131.20
19	1	2	1	85.84.77.15
19	1	2	1	88.84.73.122
19	19	441	1	89.129.72.198
19	17	55	0	adsl-074-182-036-246.sip.owb.bellsouth.net
19	19	441	1	static-54-124-224-77.ipcom.comunitel.net
18	18	54	0	122.red-81-32-148.dynamicip.rima-tde.net
18	18	403	1	13.pool85-53-193.dynamic.orange.es
18	18	427	1	62.43.27.18.dyn.user.ono.com
18	8	36	0	62.57.27.53
18	18	400	1	81.184.124.177.dyn.user.ono.com
18	18	436	1	85.136.134.120
17	17	402	1	189.139.96.165
17	17	396	1	193.127.7.62
17	17	396	1	213.37.39.87
17	17	380	1	231.199.223.87.dynamic.jazztel.es
17	17	402	1	4.red-81-35-20.dynamicip.rima-tde.net
17	8	35	0	77.225.176.104
17	17	402	1	78.red-217-125-13.staticip.rima-tde.net
17	17	396	1	80.27.214.10
17	8	35	0	83.32.113.240
17	17	396	1	83.58.21.14
17	17	396	1	84.120.67.112
17	17	396	1	88.5.221.196
17	17	380	1	asd-z-1af2.adsl.wanadoo.nl
16	15	395	1	103.red-88-15-141.dynamicip.rima-tde.net
16	16	395	1	189.red-81-39-105.dynamicip.rima-tde.net
16	16	395	1	190.52.130.111
16	16	395	1	193.red-88-16-158.dynamicip.rima-tde.net
16	16	393	1	195.53.213.6
16	16	395	1	212.163.35.146
16	16	399	1	212.97.191.224
16	16	389	1	28.red-217-125-154.dynamicip.rima-tde.net
16	1	1	1	70.84.56.186
16	16	389	1	87.196.233.123
16	16	395	1	88.153.42.74
16	16	389	1	89.130.38.240
16	16	395	1	91.117.180.59
15	15	395	1	174.red-81-32-19.dynamicip.rima-tde.net
15	15	388	1	190.40.252.27
15	15	374	1	200.24.45.232
15	15	389	1	212-73-45-124.red-acceso.airtel.net
15	15	555	1	212.73.34.80
15	15	388	1	213.98.203.150
15	15	395	1	26.red-88-25-189.staticip.rima-tde.net
15	15	388	1	62.101.174.79
15	15	392	1	62.83.26.76
15	15	388	1	80.26.80.131
15	15	388	1	80.33.112.102
15	15	395	1	80.58.205.56
15	15	388	1	81.35.56.219
15	15	388	1	81.37.119.111
15	15	388	1	81.41.170.186
15	15	395	1	82.158.53.91
15	15	388	1	83.35.200.54
15	15	395	1	84.78.137.62
15	15	388	1	84.79.192.121
15	15	395	1	84.79.193.201
15	15	389	1	85.136.143.238
15	15	388	1	88.0.84.212
15	15	368	1	90.163.22.222
15	15	379	1	97.red-88-3-154.dynamicip.rima-tde.net
14	14	392	1	195.55.200.2
14	14	393	0	200.52.162.7
14	14	392	1	201.235.213.78
14	14	388	1	201.240.254.19
14	14	388	1	201.250.195.63
14	14	388	1	212.227.103.117
14	14	46	0	213.37.51.117
14	1	0	1	66.98.130.235
14	14	388	1	80.25.85.125
14	14	388	1	83.34.165.6
14	14	388	1	83.38.150.124
14	14	388	1	85.155.249.10
14	14	388	1	85.60.59.190
14	14	388	1	89.129.143.79
13	13	318	1	167.red-83-57-164.dynamicip.rima-tde.net
13	13	347	1	222.145.126.71
13	13	301	1	41.248.8.8
13	13	344	1	69-216-161-20.norwaymi.com
13	13	316	1	eu83-213-206-72.clientes.euskaltel.es
12	0	0	0	200.52.196.6
12	12	34	0	41.red-88-17-104.dynamicip.rima-tde.net
12	6	25	0	83.58.45.7
12	12	21	6	egspd42403.ask.com
12	12	316	1	eu100-229-252.clientes.euskaltel.es
11	10	308	1	194.153.113.8
11	2	4	0	200.52.196.3
11	11	325	1	82.159.48.59
11	11	263	1	eu85-84-45-147.clientes.euskaltel.es
10	0	0	0	200.52.196.16
10	10	242	1	213.143.52.50
10	10	304	1	75.red-81-32-79.dynamicip.rima-tde.net
10	10	113	0	hip02.t-net.net.ve
10	10	235	1	p03-16.opera-mini.net
9	9	27	0	174.red-83-35-204.dynamicip.rima-tde.net
9	9	27	0	201.red-83-59-38.dynamicip.rima-tde.net
9	9	222	1	205.red-80-59-135.staticip.rima-tde.net
9	9	302	0	250.139.220.87.dynamic.jazztel.es
9	9	207	1	59.red-81-39-155.dynamicip.rima-tde.net
9	1	25	0	60.red-81-44-173.dynamicip.rima-tde.net
9	9	27	0	66.red-83-45-243.dynamicip.rima-tde.net
9	9	282	1	80.32.72.253
9	9	27	0	81.32.148.122
9	9	27	0	83.44.192.131
9	9	282	1	88.7.146.223
9	9	18	2	crawler4.irl.cs.tamu.edu
8	8	202	1	134.red-88-16-248.dynamicip.rima-tde.net
8	8	131	0	200-71-186-240.genericrev.telcel.net.ve
8	8	269	1	200-71-186-241.genericrev.telcel.net.ve
8	8	202	1	201.230.161.89
8	8	202	1	216.pool85-54-235.dynamic.orange.es
8	0	1	0	66.249.65.1
8	2	4	1	70.85.195.236
8	8	24	4	82-166-163-10.barak-online.net
8	8	231	1	84.123.171.19
8	8	21	0	colt-na28.alcatel.fr
8	8	260	1	hip01.t-net.net.ve
8	8	12	2	panscient
8	8	32	4	www.whois.sc
7	5	23	0	201-210-51-183.genericrev.cantv.net
7	7	196	0	livebot-65-55-213-78.search.live.com
7	7	213	1	livebot-65-55-235-162.search.live.com
6	6	25	1	185.pool85-54-247.dynamic.orange.es
6	2	4	1	189.192.193.7
6	5	23	1	220.181.19.182
6	2	4	0	59.pool85-58-141.dynamic.orange.es
6	1	4	1	66.98.131.103
6	6	13	6	72.30.214.230
6	0	1	0	74.6.75.35
6	6	220	1	81.42.142.211
5	4	21	0	200.52.196.8
5	5	36	1	220.181.19.190
5	5	23	1	230.red-80-39-235.dynamicip.rima-tde.net
5	0	1	0	72.30.177.225
5	5	172	1	81.41.100.131
5	5	21	4	82.194.82.82
5	5	13	1	ik-out-f136.google.com
5	5	0	0	lj512274.crawl.yahoo.net
4	2	11	0	200.52.196.1
4	4	5	1	201.132.136.52
4	4	19	1	208.17.184.67
4	2	11	1	64.208.172.178
4	2	4	2	65.214.44.188
4	1	1	1	83.45.188.89
4	4	20	1	85.52.193.36
4	4	1	1	85.60.130.152
4	4	18	2	91.121.6.85
4	4	15	0	adsl201-245255194.dyn.etb.net.co
4	4	47	2	livebot-65-55-210-25.search.live.com
4	4	13	4	lj511153.crawl.yahoo.net
4	4	14	4	lj511538.crawl.yahoo.net
4	4	0	0	lj512263.crawl.yahoo.net
4	4	0	0	lj612342.crawl.yahoo.net
4	4	0	0	lj612524.crawl.yahoo.net
4	4	81	1	tide526.microsoft.com
3	3	14	1	115.red-88-23-78.staticip.rima-tde.net
3	3	7	1	170.red-80-58-221.staticip.rima-tde.net
3	3	6	1	63.123.238.8
3	2	11	1	64.208.172.179
3	3	8	1	64.233.178.136
3	3	7	3	72.30.216.102
3	3	4	3	72.44.51.247
3	0	1	0	74.6.19.76
3	3	6	3	74.6.25.118
3	3	14	1	81.203.95.187.dyn.user.ono.com
3	3	31	1	87.97.33.176.pool.invitel.hu
3	3	11	3	lj511160.crawl.yahoo.net
3	3	11	3	lj611132.crawl.yahoo.net
3	3	11	3	lj611647.crawl.yahoo.net
3	3	13	1	lw.seventwentyfour.com
2	2	28	0	200.58.160.149
2	1	4	1	207.46.98.125
2	1	4	1	209.85.94.162
2	2	12	2	211.103.174.64
2	0	1	1	216.145.11.94
2	2	0	0	38.114.104.115
2	2	31	1	38.114.104.13
2	0	1	1	62.57.231.229
2	2	6	1	64.13.224.145
2	1	4	1	64.246.165.160
2	1	6	1	64.246.165.170
2	1	4	1	64.246.165.190
2	1	6	1	64.246.165.200
2	1	4	1	64.246.187.42
2	1	2	1	64.34.145.194
2	1	2	1	65.214.44.126
2	1	2	1	65.214.44.129
2	1	6	1	65.55.213.78
2	1	6	1	65.55.215.18
2	1	6	1	65.55.233.145
2	1	6	1	65.55.235.142
2	1	2	1	66.249.66.107
2	2	4	1	72.14.199.82
2	1	4	1	72.36.205.218
2	2	93	0	74.125.16.66
2	0	0	0	74.6.19.108
2	2	4	2	74.6.28.10
2	0	0	0	74.6.75.39
2	2	8	0	81.37.39.99
2	2	8	0	85.52.192.114
2	1	2	1	88.73.3.61
2	2	4	1	crawler100.ask.com
2	2	24	1	ev1s-209-85-94-162.ev1servers.net
2	2	24	1	livebot-207-46-98-33.search.live.com
2	2	7	0	livebot-65-55-210-34.search.live.com
2	2	0	0	lj511061.crawl.yahoo.net
2	2	5	0	lj512095.crawl.yahoo.net
2	2	0	0	lj611830.crawl.yahoo.net
2	2	6	2	lm502014.crawl.yahoo.net
2	2	6	2	lm502026.crawl.yahoo.net
2	2	7	2	rz502641.inktomisearch.com
