3824	2891	13096	11	14.red-80-36-40.staticip.rima-tde.net
3092	1866	6952	4	200.red-83-35-235.dynamicip.rima-tde.net
1773	1593	13723	18	gwauna.smsarena.net
1721	1215	6602	7	138.red-88-14-238.dynamicip.rima-tde.net
1573	283	1636	1	26.red-88-8-59.dynamicip.rima-tde.net
1184	805	4104	3	190.red-83-52-77.dynamicip.rima-tde.net
739	735	2375	1	39-239-231-201.fibertel.com.ar
631	631	4130	0	190.40.160.154
554	466	3889	4	4.red-83-52-76.dynamicip.rima-tde.net
435	423	9391	1	200.60.223.37
263	255	1216	1	client-201.240.22.137.speedy.net.pe
202	200	957	1	dsl-189-163-95-232.prod-infinitum.com.mx
184	137	1788	2	62.57.29.63.dyn.user.ono.com
169	83	1004	1	190-39-0-51.dyn.dsl.cantv.net
150	148	944	1	pc-158-108-214-201.cm.vtr.net
144	76	974	1	client-190.40.85.161.speedy.net.pe
118	111	1489	2	201.230.195.151
102	82	1268	2	98.red-80-58-205.staticip.rima-tde.net
99	95	1340	2	static-200-56-7-89.ipcom.comunitel.net
98	93	1352	0	ff-in-f88.google.com
88	82	991	1	62.57.4.162.dyn.user.ono.com
88	72	908	1	client-201.240.28.206.speedy.net.pe
86	80	1391	1	customer-203-43.porta.net
84	64	802	1	r190-64-90-249.dialup.adsl.anteldata.net.uy
82	78	978	1	190-38-62-250.dyn.dsl.cantv.net
79	75	971	1	190-36-210-115.dyn.dsl.cantv.net
79	77	1330	1	190.86.71.25
79	75	971	1	dsl-189-129-23-181.prod-infinitum.com.mx
79	75	971	1	host131.200-71-237.telecom.net.ar
75	65	806	1	200.122.228.129
74	72	981	1	red-corp-201.143.181.182.telnor.net
70	68	872	1	client-200.121.217.106.speedy.net.pe
69	67	846	1	190.86.64.177
68	64	982	1	216.184.97.165
68	64	802	1	static-200-105-166-191.acelerate.net
67	65	843	1	221.red-88-5-119.staticip.rima-tde.net
67	63	790	1	62.175.19.21.dyn.user.ono.com
67	65	843	1	ip-nat2-c140.telefonica-ca.net
66	56	767	1	200.109.221-238.dyn.dsl.cantv.net
66	62	800	1	200.87.4.198
66	64	996	1	dsl-200-67-134-93.prod-empresarial.com.mx
66	22	433	0	dup-148-221-17-189.prodigy.net.mx
65	31	598	1	static-200-105-146-37.acelerate.net
64	57	769	1	103.red-83-50-12.dynamicip.rima-tde.net
64	56	766	1	client-201.230.155.199.speedy.net.pe
64	47	202	18	crawl-66-249-65-169.googlebot.com
62	62	564	1	213.37.20.169.static.user.ono.com
61	57	769	1	201-250-30-129.speedy.com.ar
60	56	766	1	200-127-11-65.cab.prima.net.ar
59	55	765	1	190-48-228-10.speedy.com.ar
59	49	779	1	static-200-76-162-233.block.alestra.net.mx
58	42	626	1	client-200.121.253.136.speedy.net.pe
57	55	750	1	customer-201-141-90-222.cablevision.net.mx
57	49	662	1	dsl-189-167-5-64.prod-infinitum.com.mx
56	54	679	1	166.210.225.4
56	53	671	1	190-37-1-130.dyn.dsl.cantv.net
56	52	898	1	201-211-88-131.genericrev.cantv.net
56	52	654	1	host-200-75-156-158.net-uno.net
55	47	745	1	64-238.dedicado.com.uy
55	51	981	1	adsl
54	50	663	1	200.84.205-17.dyn.dsl.cantv.net
54	50	665	1	201-250-169-76.speedy.com.ar
54	50	755	0	customer-pue-173-9.megared.net.mx
54	52	688	1	dynamic-ip-190843174.cable.net.co
54	52	678	1	host-190-11-71-190.supernet.com.bo
53	49	662	1	166.114.204.241
53	50	663	1	190-36-132-130.dyn.dsl.cantv.net
53	47	747	1	200.70.97.6
53	51	651	1	201.160.76.12.cable.dyn.cableonline.com.mx
53	49	748	1	38.pool85-50-2.dynamic.orange.es
53	47	747	1	m194-158-82-121.andorpac.ad
53	47	621	1	r190-64-95-87.dialup.adsl.anteldata.net.uy
52	50	662	1	141-29-112.adsl.terra.cl
52	50	665	1	167.127.60.190.host.ifxnetworks.com
52	50	662	1	200.60.211.246
52	48	750	1	201-211-121-118.genericrev.cantv.net
52	47	744	1	201-243-167-68.dyn.dsl.cantv.net
52	50	662	1	34-111-7-200.static-acir.genesisbci.net
52	50	653	1	cable200-116-12-179.epm.net.co
52	50	662	1	pc-114-44-214-201.cm.vtr.net
51	49	662	1	190-37-34-35.dyn.dsl.cantv.net
51	49	662	1	190-38-32-81.dyn.dsl.cantv.net
51	47	744	1	200.87.155.150
51	49	662	1	201-210-89-223.genericrev.cantv.net
51	49	662	1	201-211-0-243.genericrev.cantv.net
51	47	744	1	201-254-43-214.speedy.com.ar
