3639	2710	11062	5	138.red-88-14-238.dynamicip.rima-tde.net
2948	2530	23166	19	14.red-80-36-40.staticip.rima-tde.net
2745	2277	3862	10	190.red-83-52-77.dynamicip.rima-tde.net
1849	1841	9968	9	gwauna.smsarena.net
796	672	3041	1	client-190.40.85.161.speedy.net.pe
749	749	13528	14	smsturmix.com
691	691	5005	1	200.60.223.37
590	553	2155	6	200.red-83-35-235.dynamicip.rima-tde.net
294	266	965	1	190-39-0-51.dyn.dsl.cantv.net
245	245	1839	1	customer-201-141-90-222.cablevision.net.mx
221	221	799	1	dsl-189-129-23-181.prod-infinitum.com.mx
220	220	9766	0	corporativos249-3.etb.net.co
192	191	1773	3	98.red-80-58-205.staticip.rima-tde.net
181	181	1519	1	host-190-11-71-190.supernet.com.bo
166	158	759	2	60.red-81-44-173.dynamicip.rima-tde.net
166	166	1048	1	62.175.19.21.dyn.user.ono.com
161	161	751	1	221.red-88-5-119.staticip.rima-tde.net
149	149	735	1	201-210-89-223.genericrev.cantv.net
147	147	1358	1	static-200-105-166-191.acelerate.net
146	141	908	1	client-201.240.2.61.speedy.net.pe
142	142	2583	0	190.42.8.219
141	141	1044	1	r190-64-95-87.dialup.adsl.anteldata.net.uy
139	138	1514	3	62.57.29.63.dyn.user.ono.com
138	138	900	1	client-200.121.253.136.speedy.net.pe
137	137	791	1	62.57.4.162.dyn.user.ono.com
137	137	916	1	client-201.240.246.179.speedy.net.pe
129	129	595	1	190-36-210-115.dyn.dsl.cantv.net
128	128	714	1	190.86.64.177
128	128	766	1	201-211-0-243.genericrev.cantv.net
128	128	311	1	client-201.240.28.206.speedy.net.pe
127	127	582	1	190.142.53.200
125	125	209	1	39-239-231-201.fibertel.com.ar
125	125	208	1	host131.200-71-237.telecom.net.ar
124	124	542	1	216.184.97.165
119	119	560	1	static-200-56-7-89.ipcom.comunitel.net
118	118	561	1	dsl-200-67-193-226.prod-empresarial.com.mx
117	117	281	1	200.122.228.129
116	116	752	1	customer-pue-233-228.megared.net.mx
115	115	290	1	200.60.211.246
112	112	847	1	escm.ufg.edu.sv
110	110	651	1	client-201.230.108.155.speedy.net.pe
110	110	169	1	client-201.230.155.199.speedy.net.pe
110	110	168	1	client-201.240.22.137.speedy.net.pe
109	109	167	1	190-48-228-10.speedy.com.ar
109	109	167	1	client-190.40.140.226.speedy.net.pe
109	109	168	1	client-200.60.187.72.speedy.net.pe
109	109	167	1	static-ip-85-25-146-46.inaddr.intergenia.de
103	65	987	0	host60.201-252-63.telecom.net.ar
102	102	627	1	201-243-220-20.dyn.dsl.cantv.net
89	89	589	1	213.37.20.169.static.user.ono.com
81	81	592	1	pc-114-44-214-201.cm.vtr.net
80	80	714	1	cm58181.red83-165.mundo-r.com
74	74	553	1	221.red-88-27-168.staticip.rima-tde.net
51	26	53	1	109.red-81-33-67.dynamicip.rima-tde.net
39	39	166	0	ff-in-f88.google.com
34	34	741	0	190-36-132-130.dyn.dsl.cantv.net
34	34	470	0	customer-pue-173-15.megared.net.mx
34	34	738	0	pc-38-180-86-200.cm.vtr.net
33	33	740	0	190.161.60.154
33	33	740	0	200.48.135.199
33	33	738	0	201-213-101-121.net.prima.net.ar
33	33	738	0	adsl201-244163163.dyn.etb.net.co
33	33	73	1	r190-64-94-93.dialup.adsl.anteldata.net.uy
29	29	63	1	proxy-3244.bay.webtv.net
28	28	35	0	proxy-3241.bay.webtv.net
27	27	57	4	crawl-66-249-65-169.googlebot.com
27	27	52	0	proxy-3243.bay.webtv.net
25	25	59	1	corporativos2449-38.etb.net.co
22	22	74	0	proxy-3242.bay.webtv.net
10	10	393	0	190.40.242.7
10	10	31	1	cg-out-f136.google.com
10	10	397	1	customer-201-141-222-209.cablevision.net.mx
9	9	393	0	190.43.44.26
9	9	393	0	190.43.54.103
9	9	393	0	200.48.134.215
9	9	393	0	200.70.97.6
9	9	393	0	201.230.96.102
9	9	393	0	c3282-155.impsat.com.co
9	9	393	0	dsl-189-163-4-204.prod-infinitum.com.mx
9	0	3	0	hs51.order-vault.net
9	9	63	0	livebot-65-55-209-6.search.live.com
9	9	396	0	proxycext02.elcorteingles.es
8	8	352	0	dsl-189-128-40-14.prod-infinitum.com.mx
